iter	Passed	Remaining
0	2	2529
1	5	2611
2	8	2773
3	13	3241
4	16	3189
5	21	3624
6	23	3340
7	26	3308
8	28	3187
9	31	3104
10	34	3082
11	39	3234
12	42	3192
13	49	3451
14	51	3396
15	56	3461
16	58	3406
17	62	3415
18	65	3364
19	74	3627
20	75	3538
21	77	3458
22	82	3489
23	84	3448
24	88	3440
25	89	3347
26	91	3288
27	96	3367
28	102	3420
29	104	3367
30	106	3328
31	108	3281
32	111	3259
33	113	3214
34	115	3175
35	117	3135
36	126	3300
37	129	3267
38	131	3229
39	133	3196
40	134	3149
41	139	3175
42	141	3149
43	143	3114
44	145	3086
45	148	3081
46	151	3075
47	153	3043
48	155	3027
49	160	3054
50	164	3054
51	166	3026
52	169	3025
53	170	2995
54	178	3071
55	179	3031
56	182	3012
57	184	3000
58	187	2985
59	191	2997
60	193	2982
61	199	3024
62	203	3025
63	208	3051
64	213	3071
65	215	3052
66	218	3036
67	220	3017
68	222	3005
69	230	3061
70	234	3073
71	237	3058
72	239	3037
73	243	3046
74	245	3026
75	247	3009
76	249	2990
77	251	2972
78	254	2962
79	258	2976
80	266	3019
81	268	3007
82	271	3001
83	273	2982
84	286	3087
85	289	3074
86	292	3065
87	297	3085
88	301	3085
89	319	3233
90	327	3269
91	330	3264
92	333	3257
93	339	3271
94	344	3286
95	347	3271
96	351	3274
97	354	3264
98	357	3254
99	360	3248
100	366	3258
101	370	3262
102	374	3261
103	383	3303
104	388	3310
105	396	3347
106	403	3366
107	411	3400
108	415	3393
109	420	3405
110	427	3421
111	430	3412
112	434	3408
113	438	3405
114	459	3539
115	464	3538
116	467	3527
117	489	3656
118	491	3641
119	501	3674
120	503	3657
121	505	3640
122	511	3647
123	514	3635
124	518	3631
125	522	3622
126	525	3611
127	589	4016
128	610	4119
129	617	4134
130	620	4119
131	624	4108
132	629	4104
133	631	4082
134	637	4083
135	641	4074
136	649	4088
137	652	4076
138	661	4097
139	665	4089
140	667	4064
141	673	4068
142	676	4052
143	677	4028
144	681	4016
145	686	4013
146	689	4002
147	696	4007
148	703	4020
149	709	4021
150	738	4151
151	741	4136
152	751	4162
153	755	4152
154	759	4139
155	765	4143
156	767	4123
157	771	4112
158	779	4123
159	782	4109
160	786	4096
161	793	4106
162	795	4087
163	808	4122
164	818	4140
165	821	4128
166	824	4114
167	829	4106
168	835	4109
169	841	4110
170	860	4172
171	864	4161
172	868	4152
173	872	4142
174	876	4129
175	880	4123
176	884	4111
177	886	4095
178	900	4129
179	908	4136
180	911	4126
181	915	4112
182	920	4107
183	923	4094
184	927	4083
185	930	4072
186	941	4095
187	954	4121
188	958	4113
189	981	4184
190	985	4173
191	992	4175
192	995	4164
193	997	4144
194	1007	4160
195	1010	4146
196	1013	4130
197	1019	4128
198	1025	4129
199	1031	4127
200	1035	4115
201	1039	4105
202	1041	4090
203	1043	4073
204	1047	4060
205	1051	4051
206	1053	4034
207	1055	4019
208	1058	4006
209	1060	3990
210	1063	3975
211	1069	3974
212	1072	3961
213	1073	3942
214	1117	4080
215	1121	4069
216	1125	4061
217	1133	4065
218	1138	4059
219	1146	4065
220	1151	4057
221	1161	4069
222	1163	4054
223	1168	4046
224	1173	4041
225	1179	4038
226	1182	4028
227	1189	4027
228	1191	4012
229	1193	3996
230	1196	3984
231	1199	3970
232	1204	3966
233	1207	3951
234	1212	3948
235	1215	3934
236	1218	3922
237	1220	3906
238	1222	3893
239	1256	3980
240	1259	3966
241	1264	3960
242	1276	3975
243	1281	3970
244	1284	3957
245	1286	3942
246	1288	3928
247	1290	3912
248	1295	3906
249	1299	3897
250	1304	3892
251	1311	3893
252	1314	3880
253	1316	3865
254	1318	3852
255	1326	3855
256	1332	3853
257	1338	3850
258	1341	3837
259	1345	3828
260	1347	3814
261	1354	3814
262	1360	3811
263	1364	3804
264	1366	3791
265	1368	3776
266	1372	3769
267	1376	3758
268	1380	3751
269	1383	3740
270	1392	3747
271	1395	3734
272	1399	3727
273	1401	3713
274	1407	3710
275	1411	3702
276	1413	3690
