iter	Passed	Remaining
0	1	1817
1	4	2199
2	6	2166
3	8	2042
4	10	2130
5	12	2057
6	13	1971
7	15	1906
8	16	1871
9	17	1756
10	19	1725
11	20	1723
12	22	1725
13	24	1737
14	26	1729
15	27	1718
16	29	1724
17	31	1731
18	33	1708
19	34	1694
20	36	1693
21	38	1725
22	40	1719
23	42	1739
24	44	1747
25	46	1749
26	48	1745
27	50	1736
28	54	1812
29	56	1823
30	58	1817
31	59	1810
32	61	1803
33	63	1794
34	64	1777
35	66	1774
36	68	1786
37	70	1784
38	72	1775
39	74	1784
40	76	1790
41	78	1785
42	81	1823
43	86	1872
44	88	1869
45	90	1878
46	92	1870
47	95	1894
48	97	1892
49	99	1884
50	101	1894
51	103	1885
52	105	1881
53	106	1870
54	110	1891
55	112	1895
56	113	1882
57	115	1879
58	117	1879
59	119	1872
60	121	1868
61	124	1878
62	126	1880
63	128	1872
64	129	1863
65	131	1856
66	132	1847
67	135	1854
68	137	1856
69	139	1856
70	141	1854
71	144	1857
72	146	1856
73	147	1851
74	149	1846
75	153	1863
76	154	1856
77	156	1847
78	158	1845
79	160	1841
80	161	1836
81	162	1823
82	164	1818
83	167	1826
84	168	1819
85	170	1815
86	172	1810
87	174	1803
88	175	1795
89	176	1788
90	178	1785
91	181	1789
92	182	1782
93	184	1775
94	185	1766
95	186	1759
96	187	1749
97	188	1738
98	190	1732
99	191	1727
100	194	1734
101	196	1729
102	197	1724
103	199	1720
104	201	1720
105	205	1733
106	207	1728
107	209	1733
108	212	1733
109	213	1724
110	214	1720
111	216	1718
112	218	1713
113	220	1712
114	223	1722
115	225	1719
116	227	1716
117	229	1713
118	230	1708
119	233	1710
120	234	1706
121	239	1722
122	241	1721
123	243	1718
124	245	1716
125	246	1712
126	248	1708
127	250	1703
128	253	1709
129	254	1704
130	256	1699
131	257	1695
132	260	1695
133	261	1691
134	264	1697
135	266	1695
136	268	1691
137	270	1689
138	271	1683
139	273	1679
140	274	1674
141	276	1668
142	278	1667
143	281	1670
144	282	1666
145	283	1661
146	285	1655
147	286	1650
148	288	1644
149	289	1640
150	290	1634
151	291	1628
152	293	1623
153	294	1619
154	296	1614
155	297	1609
156	298	1604
157	300	1599
158	301	1594
159	302	1590
160	304	1586
161	307	1588
162	308	1586
163	311	1587
164	313	1587
165	315	1583
166	317	1582
167	319	1581
168	322	1583
169	323	1579
170	324	1574
171	326	1570
172	327	1566
173	329	1562
174	330	1558
175	331	1554
176	333	1549
177	336	1554
178	339	1557
179	344	1568
180	346	1565
181	349	1569
182	352	1573
183	354	1570
184	357	1575
185	359	1574
186	361	1571
187	364	1576
188	367	1575
189	369	1573
190	371	1573
191	373	1570
192	380	1589
193	382	1587
194	383	1584
195	385	1581
196	387	1578
197	389	1576
198	392	1578
199	393	1575
200	395	1572
201	397	1570
202	399	1568
203	401	1565
204	403	1565
205	406	1567
206	408	1566
207	410	1564
208	412	1560
209	414	1557
210	417	1562
211	419	1560
212	421	1559
213	423	1555
214	425	1552
215	426	1548
216	427	1543
217	429	1540
218	431	1539
219	433	1536
220	434	1533
221	436	1529
222	438	1526
223	439	1522
224	441	1519
225	442	1515
226	446	1519
227	447	1516
228	449	1512
229	450	1508
230	452	1504
231	453	1500
232	456	1502
233	461	1512
234	463	1510
235	465	1508
236	467	1504
237	469	1501
238	470	1497
239	471	1493
240	472	1489
241	477	1494
242	478	1491
243	480	1489
244	483	1489
245	484	1486
246	486	1483
247	488	1480
248	491	1480
249	492	1477
250	494	1475
251	496	1472
252	497	1470
253	499	1467
254	501	1464
255	503	1462
256	506	1463
257	509	1464
258	510	1461
259	512	1459
260	516	1462
261	519	1464
262	521	1461
263	523	1459
264	525	1457
265	527	1454
266	530	1456
267	533	1456
268	535	1454
269	536	1451
270	539	1449
271	540	1447
272	546	1454
273	547	1451
274	549	1448
275	551	1445
276	553	1445
277	555	1443
278	560	1447
279	561	1445
280	563	1442
281	565	1440
282	567	1436
283	568	1433
284	570	1430
285	574	1434
