iter	Passed	Remaining
0	137	137069
1	138	69205
2	148	49217
3	149	37331
4	151	30153
5	153	25452
6	160	22823
7	163	20251
8	192	21178
9	195	19339
10	197	17742
11	200	16530
12	206	15652
13	254	17918
14	257	16893
15	262	16122
16	272	15771
17	301	16451
18	304	15699
19	328	16099
20	332	15483
21	335	14916
22	339	14406
23	342	13946
24	347	13546
25	350	13127
26	353	12753
27	386	13414
28	389	13030
29	408	13212
30	417	13058
31	420	12725
32	422	12392
33	425	12101
34	430	11859
35	433	11619
36	437	11377
37	440	11146
38	442	10905
39	444	10675
40	450	10525
41	451	10296
42	453	10098
43	456	9918
44	458	9725
45	460	9541
46	461	9367
47	463	9199
48	465	9039
49	467	8890
50	469	8743
51	471	8600
52	473	8462
53	485	8496
54	489	8414
55	496	8364
56	505	8359
57	507	8237
58	508	8111
59	513	8047
60	516	7943
61	517	7835
62	522	7774
63	526	7694
64	530	7627
65	539	7638
66	543	7566
67	546	7485
68	549	7414
69	555	7374
70	557	7294
71	561	7236
72	566	7197
73	569	7121
74	574	7087
75	576	7007
76	579	6945
77	581	6871
78	587	6848
79	590	6788
80	599	6806
81	602	6740
82	604	6675
83	614	6702
84	617	6646
85	619	6580
86	623	6539
87	626	6494
88	628	6434
89	635	6428
90	642	6417
91	645	6371
92	648	6322
93	654	6309
94	656	6255
95	664	6255
96	670	6238
97	677	6234
98	679	6181
99	684	6156
100	688	6124
101	691	6091
102	695	6059
103	700	6039
104	703	5997
105	706	5957
106	709	5922
107	711	5877
108	718	5870
109	721	5838
110	726	5821
111	734	5825
112	737	5785
113	743	5776
114	745	5736
115	748	5700
116	750	5662
117	757	5661
118	759	5622
119	761	5583
120	763	5546
121	766	5517
122	768	5482
123	770	5445
124	774	5422
125	776	5386
126	788	5418
127	790	5384
128	793	5356
129	795	5326
130	804	5333
131	807	5312
132	812	5294
133	818	5287
134	829	5317
135	833	5292
136	839	5287
137	844	5274
138	846	5242
139	848	5211
140	852	5193
141	855	5166
142	860	5156
143	864	5140
144	867	5113
145	869	5088
146	873	5071
147	875	5041
148	881	5035
149	883	5009
150	886	4986
151	890	4965
152	891	4937
153	895	4921
154	907	4946
155	910	4924
156	920	4941
157	924	4924
158	927	4906
159	930	4887
160	933	4864
161	945	4892
162	948	4872
163	951	4852
164	954	4829
165	955	4801
166	958	4781
167	960	4757
168	962	4732
169	971	4744
170	975	4729
171	977	4706
172	983	4699
173	985	4680
174	991	4672
175	994	4657
176	997	4637
177	1000	4621
178	1003	4601
179	1008	4593
180	1010	4571
181	1012	4550
182	1015	4533
183	1016	4507
184	1018	4488
185	1021	4469
186	1023	4447
187	1030	4450
188	1033	4436
189	1036	4418
190	1044	4425
191	1048	4412
192	1051	4395
193	1054	4379
194	1063	4389
195	1069	4387
196	1073	4374
197	1076	4358
198	1080	4350
199	1083	4335
200	1087	4324
201	1091	4313
202	1098	4314
203	1102	4300
204	1103	4280
205	1107	4268
206	1109	4250
207	1112	4236
208	1117	4228
209	1122	4221
210	1126	4211
211	1129	4197
212	1131	4180
213	1144	4205
214	1151	4205
215	1157	4201
216	1160	4187
217	1165	4181
218	1167	4164
219	1174	4163
220	1176	4146
221	1180	4137
222	1182	4121
223	1186	4109
224	1190	4101
225	1194	4090
226	1200	4088
227	1202	4072
228	1206	4062
229	1211	4056
230	1214	4041
231	1216	4027
232	1219	4015
233	1223	4005
234	1229	4001
235	1231	3985
236	1235	3977
237	1238	3965
238	1240	3948
239	1246	3947
240	1248	3933
241	1258	3942
242	1262	3932
243	1271	3938
244	1273	3924
245	1276	3911
246	1285	3917
247	1286	3902
248	1291	3894
249	1296	3890
250	1299	3878
251	1307	3882
252	1311	3871
253	1321	3881
254	1323	3868
255	1330	3865
256	1334	3857
257	1338	3850
258	1343	3843
259	1348	3837
260	1350	3824
261	1354	3815
262	1357	3803
263	1363	3801
264	1366	3789
265	1368	3775
266	1374	3772
267	1378	3765
268	1380	3752
269	1383	3739
270	1388	3734
271	1389	3719
272	1391	3705
273	1393	3692
274	1401	3695
275	1404	3682
276	1413	3690
277	1415	3677
278	1418	3665
279	1421	3654
280	1423	3642
281	1430	3641
282	1433	3632
283	1449	3655
284	1452	3643
285	1462	3651
286	1468	3647
287	1470	3635
288	1474	3627
289	1480	3623
290	1484	3616
291	1490	3613
292	1496	3611
293	1500	3604
294	1504	3595
295	1508	3587
296	1510	3575
297	1526	3596
298	1529	3585
299	1532	3574
300	1537	3570
301	1541	3562
302	1547	3560
303	1550	3550
304	1559	3553
305	1565	3549
306	1567	3538
307	1572	3533
308	1574	3521
309	1582	3521
310	1584	3511
311	1587	3499
312	1590	3490
313	1593	3481
314	1594	3467
315	1597	3457
316	1601	3451
317	1616	3466
318	1624	3468
319	1626	3457
320	1629	3446
321	1635	3444
322	1637	3432
323	1648	3439
324	1650	3427
325	1653	3417
326	1663	3423
327	1665	3412
328	1670	3406
329	1673	3398
330	1681	3398
331	1684	3389
332	1686	3377
333	1689	3368
334	1691	3358
335	1695	3349
336	1697	3338
337	1707	3344
338	1709	3333
339	1712	3324
340	1719	3323
341	1721	3312
342	1725	3304
343	1729	3298
344	1733	3290
345	1737	3283
346	1738	3272
347	1741	3262
348	1748	3262
349	1750	3251
350	1758	3251
351	1760	3241
352	1764	3233
353	1770	3230
354	1772	3220
355	1782	3225
356	1785	3215
357	1787	3205
358	1791	3198
359	1793	3188
360	1803	3191
361	1805	3182
362	1807	3172
363	1810	3163
364	1813	3155
365	1815	3144
366	1823	3144
367	1825	3135
368	1830	3130
369	1835	3124
370	1837	3115
371	1843	3112
372	1854	3118
373	1857	3109
374	1863	3105
375	1868	3101
376	1879	3105
377	1886	3103
378	1897	3109
379	1900	3100
380	1908	3100
381	1911	3092
382	1913	3082
383	1919	3078
384	1922	3070
385	1934	3077
386	1948	3085
387	1959	3090
388	1963	3084
389	1965	3073
390	1967	3064
391	1972	3059
392	1976	3053
393	1983	3051
394	1986	3042
395	1990	3036
396	1992	3026
397	2001	3026
398	2004	3018
399	2006	3010
400	2017	3013
401	2019	3004
402	2027	3003
403	2030	2994
404	2036	2992
405	2043	2990
406	2050	2988
407	2056	2984
408	2060	2977
409	2070	2978
410	2073	2971
411	2074	2960
412	2080	2957
413	2085	2951
414	2090	2946
415	2101	2949
416	2104	2942
417	2110	2939
418	2117	2936
419	2122	2930
420	2124	2922
421	2127	2914
422	2137	2915
423	2141	2908
424	2143	2899
425	2147	2893
426	2149	2884
427	2153	2877
428	2155	2868
429	2159	2862
430	2167	2861
431	2171	2854
432	2179	2853
433	2181	2845
434	2184	2837
435	2187	2829
436	2191	2824
437	2200	2823
438	2204	2816
439	2211	2814
440	2215	2808
441	2220	2803
442	2222	2794
443	2224	2785
444	2230	2781
445	2237	2778
446	2244	2776
447	2247	2769
448	2248	2759
