iter	Passed	Remaining
0	134	134347
1	136	68300
2	140	46536
3	148	36883
4	150	29926
5	152	25269
6	157	22330
7	160	19878
8	162	17893
9	164	16326
10	166	14990
11	168	13904
12	172	13080
13	176	12424
14	178	11749
15	181	11139
16	185	10711
17	189	10343
18	192	9916
19	194	9514
20	196	9150
21	202	8982
22	206	8757
23	208	8473
24	210	8213
25	212	7943
26	214	7720
27	218	7586
28	221	7415
29	224	7243
30	226	7072
31	228	6909
32	233	6835
33	237	6734
34	239	6600
35	241	6468
36	243	6344
37	247	6267
38	251	6189
39	253	6082
40	255	5979
41	257	5883
42	260	5799
43	264	5738
44	267	5668
45	269	5584
46	271	5503
47	273	5427
48	284	5528
49	286	5450
50	289	5388
51	292	5326
52	295	5288
53	299	5240
54	302	5205
55	305	5143
56	307	5086
57	310	5037
58	313	5001
59	315	4947
60	318	4898
61	320	4847
62	325	4837
63	328	4810
64	331	4762
65	332	4706
66	334	4662
67	340	4670
68	344	4651
69	346	4609
70	349	4567
71	351	4527
72	355	4512
73	358	4484
74	361	4454
75	363	4416
76	365	4380
77	370	4379
78	374	4364
79	376	4330
80	379	4301
81	380	4259
82	382	4226
83	386	4210
84	389	4192
85	391	4163
86	393	4134
87	396	4109
88	399	4090
89	402	4070
90	404	4043
91	407	4022
92	409	3995
93	414	3997
94	418	3986
95	421	3968
96	423	3943
97	425	3919
98	429	3908
99	433	3902
100	435	3878
101	438	3860
102	440	3837
103	442	3815
104	445	3800
105	449	3788
106	451	3767
107	453	3745
108	457	3737
109	462	3743
110	465	3729
111	468	3711
112	470	3692
113	473	3676
114	476	3668
115	480	3662
116	482	3643
117	484	3624
118	487	3606
119	493	3621
120	498	3618
121	500	3600
122	501	3577
123	504	3560
124	510	3573
125	514	3566
126	516	3549
127	519	3536
128	521	3519
129	524	3510
130	527	3496
131	533	3505
132	535	3489
133	540	3493
134	543	3484
135	546	3469
136	548	3453
137	550	3439
138	555	3443
139	560	3443
140	562	3428
141	564	3413
142	567	3402
143	571	3399
144	574	3390
145	578	3381
146	580	3367
147	582	3354
148	587	3357
149	589	3339
150	591	3325
151	593	3313
152	596	3300
153	598	3287
154	603	3288
155	606	3283
156	608	3268
157	610	3255
158	613	3243
159	617	3242
160	620	3232
161	622	3220
162	624	3208
163	626	3195
164	629	3184
165	632	3179
166	636	3175
167	638	3162
168	640	3150
169	642	3138
170	646	3136
171	651	3134
172	653	3124
173	655	3113
174	658	3102
175	662	3103
176	667	3102
177	669	3091
178	671	3080
179	674	3072
180	678	3069
181	681	3062
182	684	3055
183	687	3047
184	689	3036
185	691	3027
186	696	3027
187	700	3024
188	702	3013
189	705	3006
190	707	2996
191	713	3001
192	717	3001
193	720	2993
194	722	2983
195	725	2977
196	730	2976
197	732	2965
198	735	2958
199	737	2948
200	739	2939
201	742	2933
202	745	2928
203	748	2919
204	750	2910
205	752	2901
206	758	2905
207	761	2900
208	764	2893
209	766	2885
210	769	2876
211	774	2878
212	778	2877
213	781	2871
214	784	2863
215	788	2862
216	790	2853
217	799	2867
218	802	2861
219	805	2856
220	808	2850
