iter	Logloss
0	0.6889865114
1	0.6848531323
2	0.6809870761
3	0.6763709254
4	0.6724458302
5	0.668017837
6	0.6639457991
7	0.6593551119
8	0.6556963658
9	0.653288583
10	0.6508651729
11	0.6470070607
12	0.6428189522
13	0.639224321
14	0.6353195621
15	0.6311971493
16	0.627348581
17	0.6246183853
18	0.6218933379
19	0.6182099672
20	0.6150696327
21	0.6120284608
22	0.608200046
23	0.6045576208
24	0.6010434205
25	0.5970111947
26	0.5937083707
27	0.5902051169
28	0.5870441282
29	0.5842852187
30	0.5818150783
31	0.5783265844
32	0.5748736952
33	0.5722504745
34	0.5694933061
35	0.5659872056
36	0.5629103013
37	0.5595004573
38	0.5568700697
39	0.5538475961
40	0.5507801947
41	0.5476408717
42	0.5445116021
43	0.5410884567
44	0.5382533674
45	0.5351572108
46	0.5328552258
47	0.5301507929
48	0.5277321677
49	0.524819082
50	0.5225029523
51	0.5203436059
52	0.5173920336
53	0.5149825369
54	0.5127466244
55	0.5101783167
56	0.5080369419
57	0.5061001839
58	0.5040125664
59	0.5024560915
60	0.4996021719
61	0.4972997762
62	0.495612977
63	0.4941587193
64	0.4922233578
65	0.4899975581
66	0.4878568437
67	0.4852752451
68	0.4834906202
69	0.4816949152
70	0.4800892419
71	0.4787055306
72	0.4767761371
73	0.474623756
74	0.4722573349
75	0.4701746497
76	0.4676381107
77	0.4656201166
78	0.4631948817
79	0.4617632883
80	0.4596272047
81	0.4585325929
82	0.4566899105
83	0.4551820153
84	0.4533693825
85	0.451765524
86	0.4502803396
87	0.4483426175
88	0.446188561
89	0.445364381
90	0.4438577853
91	0.4424766497
92	0.4407652808
93	0.4392395125
94	0.4374666898
95	0.4364023436
96	0.4345734539
97	0.4339550123
98	0.4322559751
99	0.4304083749
100	0.4288221854
101	0.4269873846
102	0.4254425702
103	0.4236350804
104	0.4222698965
105	0.4209450656
106	0.4197902854
107	0.4180233445
108	0.4160382115
109	0.4153257255
110	0.4137719718
111	0.4121388143
112	0.4105853583
113	0.4092985446
114	0.4081328475
115	0.4066074424
116	0.4053317569
117	0.4040439489
118	0.4027476202
119	0.4012869845
120	0.3995741456
121	0.3979614966
122	0.3968273907
123	0.3950886625
124	0.3933451101
125	0.3922761143
126	0.3914024294
127	0.3900703336
128	0.3889282817
129	0.3881019004
130	0.3867402446
131	0.3855308747
132	0.3844281655
133	0.3830972011
134	0.3820909327
135	0.3808635322
136	0.379864463
137	0.378391164
138	0.3774947674
139	0.3762241136
140	0.3751049759
141	0.3741384129
142	0.3726540268
143	0.3721046374
144	0.3710092076
145	0.3701560752
146	0.368861319
147	0.3677904256
148	0.366710161
149	0.3654510098
150	0.3641516754
151	0.363511939
152	0.3627899402
153	0.3620484076
154	0.3609155313
155	0.3600659069
156	0.3589277543
157	0.3578748168
158	0.3569953315
159	0.355898163
160	0.3545381599
161	0.353679336
162	0.3523662367
163	0.35164979
164	0.3509095497
165	0.3495445399
166	0.3488916076
167	0.348377219
168	0.3473497747
169	0.3461906143
170	0.3456259988
171	0.3443511013
172	0.3436103755
173	0.3426219624
174	0.3417621689
175	0.3409632452
176	0.3401700013
177	0.3391586504
178	0.3381480696
179	0.336971553
180	0.3361032599
181	0.3353631299
182	0.334423397
183	0.3334977169
184	0.3328226091
185	0.3318396371
186	0.3309039722
187	0.3299079043
188	0.3291091411
189	0.328151206
190	0.3273217783
191	0.3264684296
192	0.3258493234
193	0.3249728322
194	0.3242870598
195	0.3230662667
196	0.3220891373
197	0.321322589
198	0.3204337528
199	0.3198252998
200	0.3193522966
201	0.3183351077
202	0.3175794293
203	0.3168873761
204	0.316254328
205	0.3154703371
206	0.3150081844
207	0.3143705503
208	0.3138181725
209	0.3133090966
210	0.3122702567
211	0.311362701
212	0.3107091955
213	0.3100698266
214	0.3093818897
215	0.3086811706
216	0.3078113028
217	0.3071648409
218	0.3067188237
219	0.3060213565
220	0.3054019759
221	0.3045315702
222	0.3038808403
223	0.303406027
224	0.3024889037
225	0.3017070761
226	0.3011801942
227	0.300493789
228	0.2997866014
229	0.2990923712
230	0.2984463785
231	0.2978361844
232	0.2972266989
233	0.2963100073
234	0.2953569742
235	0.2948944017
236	0.2943047541
237	0.2938172869
238	0.2931368999
239	0.2926465606
240	0.2921459624
241	0.2914424028
242	0.2911377599
243	0.29053272
244	0.29016378
245	0.2895956084
246	0.2889895537
247	0.2882861514
248	0.2873000846
249	0.2866800082
250	0.2861390198
251	0.2857707623
252	0.2851219898
253	0.2847142373
254	0.2843727431
255	0.283834726
256	0.2832827177
257	0.2825432521
258	0.2821720733
259	0.2818227633
260	0.2812472148
261	0.2804802643
262	0.2800844981
263	0.2797141839
264	0.2789538902
265	0.2781611984
266	0.2777339767
267	0.2770367256
268	0.2763200327
269	0.2759090855
270	0.2752423823
271	0.2748218614
272	0.2745229751
273	0.2739933641
274	0.2735494751
275	0.2728198863
276	0.2722419405
277	0.2718763998
278	0.2713215373
279	0.270520438
280	0.2701088513
281	0.2696056535
282	0.2692554865
