iter	Logloss
0	0.6880909207
1	0.6845481594
2	0.6809984475
3	0.6775134038
4	0.6754365994
5	0.6706444045
6	0.666858216
7	0.6621964735
8	0.6593100431
9	0.654731498
10	0.6503979302
11	0.6465809209
12	0.6425742242
13	0.6384918418
14	0.6352508454
15	0.6318608631
16	0.6284816013
17	0.6243517708
18	0.620791921
19	0.6180023477
20	0.6142499343
21	0.6111161343
22	0.607042944
23	0.6042929104
24	0.6001627178
25	0.597820166
26	0.5949322317
27	0.5923530598
28	0.5885374966
29	0.5854862325
30	0.5821337413
31	0.5787721551
32	0.5751187064
33	0.5723210227
34	0.5695796102
35	0.5664093638
36	0.5633325196
37	0.55999766
38	0.5567202219
39	0.5541799083
40	0.551182763
41	0.5489449046
42	0.5456742803
43	0.5424085727
44	0.5393060095
45	0.5361540038
46	0.533870722
47	0.5311928063
48	0.5282646155
49	0.5255645805
50	0.522998031
51	0.5211173447
52	0.5181014738
53	0.5153400653
54	0.5120130374
55	0.5094940217
56	0.5070087173
57	0.504361214
58	0.5022691721
59	0.5003452041
60	0.49791552
61	0.49529101
62	0.4930722508
63	0.4912615431
64	0.4887788615
65	0.4867642673
66	0.4846394171
67	0.4825114548
68	0.4809262342
69	0.4784520766
70	0.4765060391
71	0.47482741
72	0.4732037736
73	0.4716089566
74	0.4693380876
75	0.4674284144
76	0.4653959851
77	0.4631030663
78	0.460722115
79	0.4584773623
80	0.4566608311
81	0.4551682621
82	0.4539429444
83	0.4519423753
84	0.4501650613
85	0.4480735477
86	0.4460768766
87	0.4440260087
88	0.4421259415
89	0.4405988551
90	0.4388989687
91	0.4368886329
92	0.4352603557
93	0.4338903354
94	0.4319475746
95	0.4303718831
96	0.4287061842
97	0.4267467213
98	0.4250204899
99	0.4232593405
100	0.4221727245
101	0.4204957735
102	0.4190598583
103	0.417988812
104	0.4161394807
105	0.4149933413
106	0.4131924334
107	0.4117007582
108	0.4099767381
109	0.408713788
110	0.4076146338
111	0.4065434298
112	0.4046709211
113	0.4030751315
114	0.4018233568
115	0.4000872763
116	0.3989176769
117	0.3976754275
