iter	Logloss
0	0.6874829356
1	0.6821763024
2	0.6778019719
3	0.6723504843
4	0.66773164
5	0.6625627107
6	0.6572355005
7	0.6525040459
8	0.6483030896
9	0.6428937814
10	0.6385672155
11	0.6338490075
12	0.6288408358
13	0.6238198744
14	0.6191247356
15	0.6143417914
16	0.6108421249
17	0.6073639626
18	0.6035423583
19	0.5995028486
20	0.5952324158
21	0.5913603808
22	0.5869813694
23	0.5834831303
24	0.5799890678
25	0.5776782024
26	0.574091732
27	0.5703585316
28	0.5662241814
29	0.5639317011
30	0.5600488953
31	0.5566697905
32	0.5531503981
33	0.5492792017
34	0.5458468536
35	0.5430664982
36	0.5392308209
37	0.5363001519
38	0.5330279922
39	0.5296251078
40	0.5264944051
41	0.5226013451
42	0.5192385841
43	0.5164214942
44	0.5130804208
45	0.5101002333
46	0.5076423594
47	0.5042420048
48	0.5016918294
49	0.4983950451
50	0.4950869565
51	0.4926129797
52	0.4894464993
53	0.4868766459
54	0.484630718
55	0.4816431033
56	0.4786485964
57	0.4759946992
58	0.4737334679
59	0.4703282847
60	0.4684716685
61	0.4653892351
62	0.4628385594
63	0.4597815593
64	0.4573638314
65	0.4552258263
66	0.4534288621
67	0.4511842039
68	0.4482441848
69	0.4464847961
70	0.4442878089
71	0.4421287581
72	0.4403576376
73	0.437779817
74	0.4354459207
75	0.4336494407
76	0.4320330745
77	0.4297262443
78	0.427192344
79	0.4250252186
80	0.4230982011
81	0.4223564234
82	0.4204577756
83	0.418210619
84	0.4162438846
85	0.414094738
86	0.4119210301
87	0.4106789803
88	0.4084968927
89	0.4068853038
90	0.4047390618
91	0.4033735554
92	0.4016865114
93	0.3994053719
94	0.3976779207
95	0.395785581
96	0.394129849
97	0.391980026
98	0.3903458441
99	0.3884551562
100	0.3870259921
101	0.3850476858
102	0.3830028543
103	0.3812237491
104	0.3795114955
105	0.3782801915
106	0.3763460951
107	0.3751392801
108	0.3735675253
109	0.3725303769
110	0.3706781074
111	0.3690146893
112	0.3672803123
113	0.365765761
114	0.3640212012
115	0.3625648131
116	0.3609901031
117	0.3591186439
118	0.3575958604
119	0.3562758277
120	0.354881421
121	0.3535295062
122	0.3529958153
123	0.3516114225
124	0.3505493186
125	0.3493076103
126	0.3481594709
127	0.346818207
128	0.3459558927
129	0.3445198818
130	0.3438414511
131	0.3423064704
132	0.3407721875
133	0.3393414414
134	0.3384919288
135	0.3372867385
136	0.3359743304
137	0.3349164014
138	0.3337941317
139	0.3327934933
140	0.3320693467
141	0.3307920324
142	0.3293101569
143	0.3281509687
144	0.3270027354
145	0.3257400911
146	0.3241957266
147	0.3232612254
148	0.321707648
149	0.3215179051
150	0.3205764813
151	0.3194012962
152	0.3181807419
153	0.3171636004
154	0.3163865407
155	0.3152687234
156	0.3145973106
157	0.3135497568
158	0.3123174678
159	0.3118680662
160	0.3109976315
161	0.3104105039
162	0.3089766659
163	0.3077518203
164	0.3071012557
165	0.3060708545
166	0.305122393
167	0.3041192832
168	0.3030653846
169	0.3018960679
170	0.3010131937
171	0.3002435207
172	0.2991137417
173	0.2982504038
174	0.2973790546
175	0.296216501
176	0.2952073334
177	0.2940738339
178	0.2930719937
179	0.2922633374
180	0.2914568734
181	0.290200306
182	0.2893256761
183	0.2883947093
184	0.2875680357
185	0.2867176056
186	0.2861172986
187	0.2852152283
188	0.2843252958
189	0.2835249476
190	0.2822919674
191	0.2817314459
192	0.2809668144
193	0.2801535462
194	0.2795178785
195	0.2784736848
196	0.277529982
197	0.2767968069
198	0.2758944276
199	0.2755965736
200	0.2745510147
201	0.2740743537
202	0.2732605477
203	0.2727379382
204	0.2720373217
205	0.2712609793
206	0.2705308169
207	0.2695888674
208	0.2689376715
209	0.2678760451
210	0.2672128316
211	0.2664814355
212	0.2655347105
213	0.2647860028
214	0.2646729653
215	0.2639709776
216	0.2633877909
217	0.2629387254
218	0.2625826251
219	0.2619885696
220	0.2613790077
221	0.2608770683
222	0.2601404418
223	0.2593842331
224	0.2587690626
225	0.2577730448
226	0.2573391537
227	0.2565466721
228	0.2557608408
229	0.2552646716
230	0.2545069557
231	0.2535618236
232	0.2532724374
233	0.2524582266
234	0.2517286851
235	0.2512066174
236	0.250633874
237	0.2502657373
238	0.2497213439
239	0.2490693175
240	0.2485101945
241	0.2477965199
242	0.247091253
243	0.2464990487
244	0.2460296987
245	0.2453595408
246	0.2445574401
247	0.2439524575
248	0.2435901142
249	0.2435362137
250	0.2429345689
251	0.2424041462
252	0.241836963
253	0.241188436
254	0.2407292372
255	0.2401454874
256	0.2396291805
257	0.239101427
258	0.2385872945
259	0.2380401124
260	0.2374742873
261	0.2368826037
262	0.2364790712
263	0.2360110889
264	0.2353816763
265	0.2345305892
266	0.2339676338
267	0.2334296001
268	0.2329387974
269	0.2322720382
270	0.2314762297
271	0.2307796696
272	0.2303509819
273	0.2299297249
274	0.2296402331
275	0.229296992
276	0.2289139191
277	0.228437233
278	0.2279771083
279	0.227466714
280	0.2267450022
281	0.2261072895
282	0.2257432391
283	0.2250853252
284	0.2245805129
285	0.2240205798
286	0.2234140173
287	0.2233067233
288	0.2227454951
289	0.2221992826
290	0.2218546203
291	0.2214896216
292	0.2209637017
293	0.2205799999
294	0.2201508498
295	0.2196938404
296	0.2192848681
297	0.218726889
298	0.2183301439
299	0.2177750809
300	0.2173475187
301	0.2170028004
302	0.2166579629
303	0.2163858251
304	0.2161617848
305	0.2157304585
306	0.2153761052
307	0.2149509137
308	0.2145303739
309	0.2143422615
310	0.213810316
311	0.2134019285
312	0.2132068056
313	0.2126827524
314	0.2123746283
315	0.2120526738
316	0.2116065977
317	0.2113769958
318	0.2107974648
319	0.2103369037
320	0.2098581399
321	0.2092962414
322	0.2088859536
323	0.2082770085
324	0.2077434558
325	0.2073487172
326	0.2070228955
327	0.20666429
328	0.2060464164
329	0.2057446934
330	0.2052154592
331	0.2047231585
332	0.204400162
333	0.2039319851
334	0.2037536505
335	0.2032416816
336	0.2027539048
337	0.2024043275
338	0.2020990279
339	0.2015754678
340	0.2010289067
341	0.2007575462
342	0.2004327326
343	0.199894098
344	0.1993780589
345	0.199138292
346	0.1988261372
347	0.1984630569
348	0.1983146272
349	0.1978183967
350	0.1974199435
351	0.1968891849
352	0.1964723277
353	0.1962401574
354	0.1960298823
355	0.1955302027
356	0.1950176366
357	0.1948301263
358	0.1943775584
359	0.1940058187
360	0.1936418017
361	0.1932456174
362	0.1928492443
363	0.1926471233
364	0.1923302439
365	0.1920869911
366	0.1918070487
367	0.1911825945
368	0.1907142184
369	0.1904607645
370	0.190140023
371	0.189826229
372	0.1895576525
373	0.1893163992
374	0.1888280157
375	0.188499264
376	0.1881988488
377	0.1878842327
378	0.1874701794
379	0.1871587259
380	0.1868256584
381	0.186585038
382	0.1862773992
383	0.1860262307
384	0.1856717627
385	0.1853838284
386	0.1850909353
387	0.18484481
388	0.1844120566
389	0.1839618746
390	0.1838291035
391	0.1835395044
392	0.1833552955
393	0.1828775721
394	0.1826646083
395	0.1823967224
396	0.182143905
397	0.1819260016
398	0.1816871055
399	0.1813540538
400	0.1810770511
401	0.1807365716
402	0.1806128065
403	0.1803248118
404	0.1800412868
405	0.1796819127
406	0.1793244233
407	0.1789675061
408	0.1787157509
409	0.1783607967
410	0.1780894694
411	0.1776400144
412	0.1774166542
413	0.1770418586
414	0.1768407449
415	0.1765884441
416	0.176266482
417	0.1761023179
418	0.1757999859
419	0.175566013
420	0.1751840729
421	0.1749964093
422	0.1747469697
423	0.1745862806
424	0.1743396313
425	0.1740667211
426	0.1735996236
427	0.1732386022
428	0.1730601076
429	0.1729187018
430	0.1724595809
431	0.1722258153
432	0.1719180993
433	0.1717222826
434	0.1714167126
435	0.1711656824
436	0.171142362
437	0.1709201217
438	0.1706446526
439	0.1703423769
440	0.1701097767
441	0.1698223796
442	0.1694466842
443	0.1690749356
444	0.1685749079
445	0.1683604018
446	0.1681685954
447	0.1679882286
448	0.1678039647
449	0.1675498689
450	0.1673492959
451	0.1670615149
452	0.1667795027
453	0.166556355
454	0.1662579359
455	0.166062518
